2359	desire
2360	desk
2361	detailed
2362	details
2363	determine
2364	determined
2365	development
2366	device
2367	devote
2368	dewford
2369	dialga
2370	dialga's
2371	dialogue
2372	dimensional
2373	director
2374	disadvantages
2375	disk
2376	disobedience
2377	display
2378	displaying
2379	displays
2380	disregarding
2381	divides
2382	dizziness
2383	dna
2384	doin
2385	donphan's
2386	doubly
2387	dr
2388	draft
2389	dragon
2390	dragonspiral
2391	drake
2392	drama
2393	driftveil
2394	drop
2395	drowned
2396	dual
2397	dungeons
2398	dynamax
2399	e-card
2400	earned
2401	eeveelution
2402	effectively
2403	effort
2404	egg-cellent
2405	elderly
2406	elekid
2407	emerald's
2408	emergency
2409	emotionally
2410	empoleon
2411	empty
2412	emulate
2413	enabling
2414	enhancing
2415	enjoys
2416	entered
2417	entering
2418	entities
2419	enveloped
2420	ephraim's
2421	equally
2422	erratic
2423	erroneously
2424	espeon
2425	essentially
2426	eternamax
2427	eternatus
2428	evelup
2429	evomancy
2430	ex
2431	exbo
2432	exceeding
2433	excellent
2434	exceptions
2435	exclusive
2436	exercise
2437	exerted
2438	existed
2439	existence
2440	existing
2441	exists
2442	expanded
2443	experimentations
2444	explained
2445	explains
2446	exploiting
2447	explorers
2448	expressions
2449	extent
2450	fairly
2451	fake
2452	falling
2453	families
2454	fan
2455	fang
2456	fans
2457	feature
2458	feelings
2459	feels
2460	feraligatr
2461	fierce
2462	fills
2463	fits
2464	flame
2465	flareon
2466	flashing
2467	flock
2468	florinda
2469	fluctuating
2470	fluffy
2471	flying
2472	fnt
2473	focus
2474	foe
2475	forces
2476	forest's
2477	forgets
2478	formats
2479	formed
2480	formula
2481	francisco
2482	freely
2483	french
2484	frequently
2485	friendly
2486	friendship-based
2487	frogadier
2488	froslass
2489	frozen
2490	ft
2491	fuecoco
2492	functions
2493	fused
2494	gardevoir
2495	gary's
2496	gate
2497	gauge
2498	german
2499	gift
2500	giratina
2501	giselle
2502	glalie
2503	glide
2504	gligar
2505	glow
2506	glowed
2507	glowing
2508	go-getters
2509	golden
2510	grant
2511	grants
2512	great
2513	greatly
2514	green's
2515	grooming
2516	grotle
2517	groudon
2518	grounds
2519	guide
2520	gun
2521	gyms
2522	hacks
2523	halves
2524	happiny
2525	harley's
2526	harsh
2527	healed
2528	heard
2529	heatran
2530	hello
2531	hexadecimal
2532	hides
2533	high-level
2534	highlight
2535	himself
2536	hinting
2537	historically
2538	holders
2539	horizons
2540	hotel
2541	houndour
2542	hp-draining
2543	hq
2544	huge
2545	humilau
2546	hydreigon
2547	hypnosis
2548	ice-type
2549	identically
2550	identify
2551	immune
2552	implications
2553	importance
2554	improve
2555	in-game
2556	in-text
2557	incentive
2558	incidentally
2559	included
2560	inclusively
2561	increase
2562	indicated
2563	indication
2564	infiltration
2565	infinite
2566	inflict
2567	informal
2568	information
2569	inseparable
2570	inserted
2571	instruction
2572	intended
2573	interbreed
2574	interface
2575	intermediate
2576	internally
2577	international
2578	interrupt
2579	invasion
2580	invented
2581	invited
2582	ire
2583	iron
2584	iron-masked
2585	irrelevant
2586	islands
2587	issue
2588	issues
2589	items
2590	jam
2591	jeannie
2592	jessie
2593	jobs
2594	johnny
2595	journeys
2596	judge
2597	junichi
2598	kangaskhan
2599	kinship
2600	kirlia
2601	knocks
2602	koko
2603	kyogre
2604	labyrinth
2605	lad
2606	languages
2607	larvesta
2608	latent
2609	layla
2610	leaders
2611	leading
2612	leaf
2613	leaving
2614	legally
2615	lends
2616	length
2617	lets
2618	level-based
2619	leveled
2620	likened
2621	likewise
2622	limitless
2623	listed
2624	listing
2625	locate
2626	locations
2627	locked
2628	lonely
2629	loosely
2630	loses
2631	losin
2632	low-level
2633	lowered
2634	lucy's
2635	lugia
2636	lunala
2637	madame
2638	magcargo
2639	magma
2640	magmar
2641	malamar's
2642	mallow's
2643	manaphy
2644	mane
2645	manner
2646	manners
2647	map
2648	marauder
2649	mark
2650	markedly
2651	marker
2652	masuda
2653	matches
2654	matching
2655	matters
2656	mature
2657	maturity
2658	maushold
2659	maxie
2660	megaree
2661	merged
2662	meta-rule
2663	metapod
2664	method
2665	milotic
2666	misses
2667	mission
2668	modding
2669	moments
2670	mon-ex
2671	monitors
2672	monxp
2673	mood
2674	moone
2675	morph
2676	move-based
2677	move-teaching
2678	movelist
2679	movelists
2680	movesets
2681	multicolored
2682	multiplies
2683	multiplying
2684	mystical
2685	nacrene
2686	nameless
2687	namely
2688	narissa
2689	natu-rally
2690	natural
2691	nearly
2692	necessarily
2693	nesters
2694	newer
2695	nimbasa
2696	ninetales
2697	noctowl
2698	non-adjacent
2699	non-basic
2700	non-damaging
2701	non-grass
2702	non-playable
2703	non-zero
2704	notable
2705	npc
2706	npcs
2707	observation
2708	observing
2709	obtain
2710	occasionally
2711	occur
2712	odd
2713	odd-numbered
2714	offer
2715	officially
2716	old-style
2717	one's
2718	one-stage
2719	opponent's
2720	opportunity
2721	opposing
2722	orbeetle's
2723	originally
2724	orm's
2725	oshawott
2726	otherworldly
2727	our
2728	outlast
2729	overcome
2730	overcoming
2731	overflowing
2732	pacifidlog
2733	pair
2734	palkia
2735	parallel
2736	parents
2737	participants
2738	participate
2739	parties
2740	parting
2741	parts
2742	patrat
2743	pay
2744	pc
2745	pelago
2746	per
2747	perform
2748	performed
2749	performs
2750	permission
2751	person
2752	petal
2753	phanpy
2754	phenomenon
2755	phione
2756	phorus
2757	picnic
2758	picnics
2759	picture
2760	pika
2761	pillar
2762	plate
2763	playful
2764	plot
2765	po-k
2766	pocket
2767	poke-power
2768	politoed
2769	ponyta
2770	poof
2771	popular
2772	possession
2773	potential
2774	potentially
2775	powers
2776	pre-evolution
2777	predetermined
2778	preference
2779	press
2780	presses
2781	presumably
2782	prevalent
2783	prevent
2784	primarily
2785	principal
2786	print
2787	printing
2788	prizes
2789	problem
2790	problems
2791	produce
2792	producing
2793	progress
2794	promptly
2795	proper
2796	properties
2797	property
2798	prove
2799	psychic-type
2800	psychic-typed
2801	pummelo
2802	punch
2803	pupitar
2804	purification
2805	purrloin
2806	pyramiding
2807	quantified
2808	quilava
2809	quite
2810	races
2811	radiant
2812	rage
2813	raid
2814	rainbow
2815	ralts
2816	range
2817	ranger
2818	rate
2819	raw
2820	rayquaza
2821	razor
2822	re-learn
2823	re-learned
2824	reaching
2825	reason
2826	reasons
2827	recalculated
2828	recall
2829	receiving
2830	recognize
2831	record
2832	recover
2833	referee
2834	referring
2835	reflect
2836	reggie
2837	regigigas
2838	regirock
2839	related
2840	relates
2841	relation
2842	relationships
2843	relearned
2844	relics
2845	remains
2846	reminds
2847	remove
2848	repetition
2849	replace
2850	replaced
2851	reset
2852	resets
2853	reshiram
2854	resistance
2855	resistant
2856	resisting
2857	respect
2858	respectively
2859	restricted
2860	restriction
2861	retained
2862	returned
2863	retyped
2864	reverse
2865	revert
2866	revival
2867	reward
2868	rhyhorn
2869	ribbons
2870	risking
2871	rivalry
2872	rivals
2873	roar
2874	rock-type
2875	rocket's
2876	roll
2877	rounds
2878	runneth
2879	rus
2880	ruse
2881	safety
2882	saffron
2883	salvatore
2884	same-type
2885	san
2886	scaled
2887	scaling
2888	scarf
2889	scatterbug
2890	scorbunny
2891	scoreboard
2892	searches
2893	secrets
2894	section
2895	separate
2896	series-exclusive
2897	serpentine
2898	serve
2899	seven
2900	shade
2901	shadow
2902	shake
2903	shaking
2904	shalour
2905	sharply
2906	shedinja
2907	shell
2908	shined
2909	shiny
2910	shop
2911	short-tusked
2912	shortly
2913	shot
2914	showdown
2915	showing
2916	signature
2917	silent
2918	silliness
2919	silver's
2920	sister
2921	sizes
2922	skill
2923	skiploom
2924	skippy
2925	skips
2926	skitty
2927	sky
2928	slateport
2929	slots
2930	slowbro
2931	slower
2932	smeargle
2933	smeargle's
2934	snivy
2935	solgaleo
2936	song
2937	spearow
2938	specifically
2939	specified
2940	spenser's
2941	spirals
2942	splitting
2943	sprites
2944	starmie's
2945	state
2946	steam
2947	steel
2948	steelix
2949	steenee
2950	stench
2951	step
2952	store
2953	storing
2954	story
2955	straightforward
2956	strengthen
2957	stressed
2958	strict
2959	study
2960	stunned
2961	substitute
2962	substituted
2963	sukizo
2964	sunne
2965	surrogate
2966	swamp
2967	swap
2968	swaps
2969	switch
2970	synchronicity
2971	ta-da
2972	tail
2973	talent
2974	tandemaus
2975	tar
2976	target's
2977	targets
2978	teach
2979	teaching
2980	tearful
2981	technical
2982	technique
2983	techniques
2984	temperature
2985	temperatures
2986	temporal
2987	temporarily
2988	temporary
2989	terastallizes
2990	terms
2991	that's
2992	theoretically
2993	thereby
2994	thought
2995	timid
2996	togekiss
2997	told
2998	ton
2999	tones
